"","start_A","end_A","start_B","end_B","direction.1.para_2.perp.","total_variant","start.A.bp","start.B.bp","end.A.bp","end.B.bp","chrA","chrB","block.size.in.units","block.A.size.bp","block.B.size.bp","SNV_per_kbp"
"43",1,45,36,80,1,457,14688075,14694310,14696091,14702326,"CP116282.1","CP116282.1",45,8017,8017,57.0038667830859
"44",1,46,35,80,1,446,14688075,14694132,14696270,14702326,"CP116282.1","CP116282.1",46,8196,8195,54.4167886774036
"45",1,47,34,80,1,431,14688075,14693954,14696448,14702326,"CP116282.1","CP116282.1",47,8374,8373,51.4688320993551
"46",1,48,33,80,1,491,14688075,14693776,14696626,14702326,"CP116282.1","CP116282.1",48,8552,8551,57.4134705332086
"47",1,49,32,80,1,459,14688075,14693598,14696804,14702326,"CP116282.1","CP116282.1",49,8730,8729,52.5773195876289
"48",1,50,31,80,1,474,14688075,14693420,14696983,14702326,"CP116282.1","CP116282.1",50,8909,8907,53.2046245369851
"49",1,51,30,80,1,499,14688075,14693243,14697161,14702326,"CP116282.1","CP116282.1",51,9087,9084,54.913612853527
"50",1,52,29,80,1,501,14688075,14693065,14697339,14702326,"CP116282.1","CP116282.1",52,9265,9262,54.0744738262277
"51",1,53,28,80,1,549,14688075,14692887,14697517,14702326,"CP116282.1","CP116282.1",53,9443,9440,58.138303505242
"52",1,54,27,80,1,547,14688075,14692709,14697695,14702326,"CP116282.1","CP116282.1",54,9621,9618,56.8547967986696
"53",1,55,26,80,1,550,14688075,14692530,14697873,14702326,"CP116282.1","CP116282.1",55,9799,9797,56.128176344525
"54",1,56,25,80,1,576,14688075,14692352,14698051,14702326,"CP116282.1","CP116282.1",56,9977,9975,57.7327854064348
"55",1,57,24,80,1,586,14688075,14692174,14698229,14702326,"CP116282.1","CP116282.1",57,10155,10153,57.7055637616937
"56",1,58,23,80,1,540,14688075,14691996,14698407,14702326,"CP116282.1","CP116282.1",58,10333,10331,52.2597503145263
"57",1,59,22,80,1,585,14688075,14691818,14698585,14702326,"CP116282.1","CP116282.1",59,10511,10509,55.6559794500999
"58",1,60,21,80,1,572,14688075,14691640,14698763,14702326,"CP116282.1","CP116282.1",60,10689,10687,53.5129572457667
"59",1,61,20,80,1,593,14688075,14691461,14698941,14702326,"CP116282.1","CP116282.1",61,10867,10866,54.5688782552682
"60",1,62,19,80,1,615,14688075,14691283,14699120,14702326,"CP116282.1","CP116282.1",62,11046,11044,55.6762629005975
"61",1,63,18,80,1,571,14688075,14691104,14699298,14702326,"CP116282.1","CP116282.1",63,11224,11223,50.8731290092659
"62",1,64,17,80,1,536,14688075,14690924,14699476,14702326,"CP116282.1","CP116282.1",64,11402,11403,47.009296614629
"63",1,65,16,80,1,601,14688075,14690747,14699654,14702326,"CP116282.1","CP116282.1",65,11580,11580,51.8998272884283
"64",1,66,15,80,1,635,14688075,14690569,14699833,14702326,"CP116282.1","CP116282.1",66,11759,11758,54.0011905774301
"65",1,67,14,80,1,720,14688075,14690391,14700011,14702326,"CP116282.1","CP116282.1",67,11937,11936,60.3166624780095
"66",1,68,13,80,1,684,14688075,14690213,14700189,14702326,"CP116282.1","CP116282.1",68,12115,12114,56.4589352042922
"67",1,69,12,80,1,685,14688075,14690035,14700367,14702326,"CP116282.1","CP116282.1",69,12293,12292,55.7227690555601
"68",1,70,11,80,1,684,14688075,14689856,14700545,14702326,"CP116282.1","CP116282.1",70,12471,12471,54.8472456098148
"69",1,71,10,80,1,697,14688075,14689676,14700723,14702326,"CP116282.1","CP116282.1",71,12649,12651,55.1031702110839
"70",1,72,9,80,1,781,14688075,14689499,14700901,14702326,"CP116282.1","CP116282.1",72,12827,12828,60.8871910813129
"71",1,73,8,80,1,748,14688075,14689321,14701079,14702326,"CP116282.1","CP116282.1",73,13005,13006,57.516339869281
"72",1,74,7,80,1,739,14688075,14689143,14701257,14702326,"CP116282.1","CP116282.1",74,13183,13184,56.0570431616476
"73",1,75,6,80,1,699,14688075,14688965,14701435,14702326,"CP116282.1","CP116282.1",75,13361,13362,52.3164433799865
"74",1,76,5,80,1,763,14688075,14688786,14701613,14702326,"CP116282.1","CP116282.1",76,13539,13541,56.3557131250462
"75",1,77,4,80,1,742,14688075,14688608,14701791,14702326,"CP116282.1","CP116282.1",77,13717,13719,54.0934606692425
"76",1,78,3,80,1,749,14688075,14688430,14701969,14702326,"CP116282.1","CP116282.1",78,13895,13897,53.904282115869
"77",1,79,2,80,1,809,14688075,14688253,14702148,14702326,"CP116282.1","CP116282.1",79,14074,14074,57.4818814835868
